Name,Type,Phone Number,Email,Physical Address,Latitude,Longitude,Region
Alnwick Infirmary,Hospital,+44 344 811 8111,,"Infirmary Drive, Alnwick, NE66 2NS",55.410908,-1.69718,UK
Altnagelvin Hospital,Hospital,+44 28 7134 5171,,"Glenshane Road, Derry, BT47 6SB",54.986439,-7.291585,UK
Altrincham Health and Wellbeing Centre,Hospital,,,,53.38679,-2.352868,UK
Altrincham Hospital,Hospital,+44 161 413 7700,,"Railway Street, Altrincham, WA14 2RQ",53.38496,-2.351494,UK
Andover War Memorial Hospital,Hospital,+44 1264 358 811,,"Charlton Road, Andover, SP10 3LB",51.215563,-1.494556,UK
Ards Hospital,Hospital,,,,54.59383,-5.705597,UK
Argyll House,Hospital,,,"9 Williamson Road, Sheffield, S11 9AR",53.364003,-1.495573,UK
Ashford Hospital,Hospital,,,"London Road, Ashford, TW15 3AA",51.444385,-0.473373,UK
Ashtead Clinic,Hospital,,,,51.31409,-0.303646,UK
Ashton Community Care Centre,Hospital,,,"Lancaster, LA1 4JT",54.039699,-2.798745,UK
Ashworth Hospital,Hospital,,,,53.521316,-2.91322,UK
Astley Ainslie Hospital,Hospital,+44 131 537 9000,,"133 Grange Loan, Edinburgh, EH9 2HL",55.928757,-3.197837,UK
Atrium Health,Hospital,+44 2476 234570,,,52.408831,-1.518724,UK
Ayr & Ailsa Hospitals,Hospital,,,,55.432439,-4.597245,UK
BMI Bath Clinic,Hospital,,,BA2 7BR,51.364163,-2.332463,UK
Babington Hospital,Hospital,,,"Derby Road, Belper, DE56 1WH",53.018341,-1.485968,UK
Badsley Moor Lane NHS,Hospital,,,,53.430515,-1.332989,UK
Barnes Hospital,Hospital,,,"South Worple Way, London, SW14 8SU",51.467206,-0.255859,UK
Barnet Hospital,Hospital,,,"Wellhouse Lane, Barnet, EN5 3DJ",51.650912,-0.21456,UK
Barnsley Hospital,Hospital,,,,53.558441,-1.49983,UK
Barry Hospital,Hospital,,,,51.413949,-3.284896,UK
Bedford Health Village,Hospital,,,"3 Kimbolton Road, Bedford, MK40 2NT, GB",52.141316,-0.459015,UK
Bedford Hospital SDEC - Same Day Emergency Care,Hospital,,,Ampthill Road,52.127609,-0.470803,UK
Belhaven Hospital,Hospital,,,EH42 1TR,55.99585,-2.537359,UK
Bellsdyke Hospital,Hospital,,,"Bellsdyke Road, Larbert, FK5 4WS",56.03546,-3.817311,UK
Berkshire Independent Hospital,Hospital,,,,51.444328,-0.988661,UK
Berwick Infirmary,Hospital,,,,55.773505,-2.004501,UK
Bethlem Royal Hospital,Hospital,,,"Beckenham, BR3 3BX",51.382628,-0.031683,UK
Bickerstaff Endoscopy Unit,Hospital,,,,52.712049,-2.509844,UK
Biggin Hill Clinic,Hospital,,,,51.313071,0.034439,UK
Biggleswade Hospital,Hospital,,,"Potton Road, Biggleswade, SG18 0EL",52.09898,-0.24705,UK
Bilston Street Surgery,Hospital,,,,52.542511,-2.120624,UK
Birch Hill Hospital,Hospital,,,,53.642757,-2.123599,UK
Birch Ward,Hospital,,,"Thomas Drive, Liverpool, L14 3PE",53.410348,-2.899799,UK
Birmingham Chest Clinic,Hospital,,,"151 Great Charles Street Queensway, Birmingham, B3 3HX",52.48161,-1.905064,UK
Birmingham Children's Hospital,Hospital,+44 121 333 9999,,"Steelhouse Lane, Birmingham, B4 6NH, GB",52.484859,-1.894686,UK
Birmingham Children's Hospital A&E,Hospital,,,,52.485261,-1.893123,UK
Birmingham Heartlands Hospital,Hospital,,,"Bordesley Green East, Birmingham, B9 5ST",52.478081,-1.828654,UK
Birmingham Women's Hospital,Hospital,,,"Birmingham, B15 2TG",52.453207,-1.943178,UK
Bloxwich Hospital,Hospital,,,WS3 2JJ,52.613662,-2.004787,UK
Bluebird Lodge,Hospital,,,"100 Mansbrook Boulevard, Ipswich, IP3 9GJ",52.025877,1.199415,UK
Bolton Hospice,Hospital,,,"Queens Park Street, Bolton, BL1 4QT",53.581114,-2.442326,UK
Borders General Hospital,Hospital,,,TD6 9BS,55.595357,-2.743882,UK
Bourne Hall Health Centre,Hospital,,,,51.351272,-0.25253,UK
Bracton Centre,Hospital,,,,51.433255,0.179635,UK
Bradbury House Day Hospice,Hospital,,,"494 Wolverhampton Road, B68 8DG",52.477712,-2.008588,UK
Bradford Royal Infirmary,Hospital,,,"Duckworth Lane, Bradford, BD9 6RJ",53.806697,-1.797449,UK
Breckfield and North Everton,Hospital,,,,53.425753,-2.966136,UK
Brentwood Community Hospital,Hospital,+44 1277 695000,,"Crescent Drive, Brentwood, CM15 8DR",51.623341,0.316027,UK
Brian Oliver Centre,Hospital,,,,52.471663,-1.744634,UK
Bridge Lane Health Centre,Hospital,+44 20 3538 0882,,,51.473268,-0.166317,UK
Brighton General Hospital,Hospital,,,,50.830639,-0.11452,UK
British Home & Hospital for Incurables,Hospital,,,"Crown Lane, London, SW16 3JB, GB",51.423089,-0.107068,UK
Brixham Hospital,Hospital,,,,50.389332,-3.514009,UK
Broadmoor Hospital,Hospital,,,"Joshua Jebb Way, Crowthorne",51.368761,-0.777465,UK
Brookfields Hospital,Hospital,,,"351 Mill Road, Cambridge, CB1 3DF",52.197494,0.153436,UK
Broomhill,Hospital,,,"Holdenby Road, Spratton, NN6 8LD, GB",52.32094,-0.961068,UK
Buckingham Community Hospital,Hospital,,,,52.0024,-0.985671,UK
Bushey Fields Hospital,Hospital,,,"Bushey Fields Road, DY1 2LZ",52.503117,-2.116075,UK
Butterwick Hospice,Hospital,,,"Middlefield Road, Stockton-on-Tees, TS19 8XN, GB",54.580466,-1.347952,UK
Buxton Health Centre,Hospital,,,"Bath Road, Buxton, SK17 6HH",53.254148,-1.917462,UK
Buxton Hospital & Corbar Birth Centre,Hospital,+44 1298 214 000,,"London Road, Buxton, SK17 9NJ",53.248208,-1.908264,UK
CRGH,Hospital,,,"16 St. John Street, London",51.520201,-0.101541,UK
Calderdale Royal Hospital,Hospital,,,,53.704966,-1.85723,UK
Callington Road Hospital,Hospital,,,"Marmalade Lane, Bristol, BS4 5BJ",51.430951,-2.558287,UK
Cambian Churchill,Hospital,,,"22 Barkham Terrace, London, SE1 7PW",51.497186,-0.109639,UK
Cambridge Biomedical Campus,Hospital,,,,52.173692,0.138477,UK
Cambridge Lea Hospital (Spire),Hospital,,,,52.244732,0.113464,UK
Cambridge Private Hospital (Orwell Grange),Hospital,,,,52.1307,-0.03116,UK
Campus for Ageing and Vitality,Hospital,+44 191 233 6161,,"Westgate Road, Newcastle upon Tyne, NE4 9AQ",54.977098,-1.64453,UK
Cancer Genetics Building,Hospital,,,,53.808435,-1.518805,UK
Cardiff North Dialysis Unit,Hospital,,,,51.531108,-3.137302,UK
Cardiff Royal Infirmary,Hospital,,,,51.485118,-3.162503,UK
Cardio / Respiratory,Hospital,,,,52.712059,-2.512123,UK
Carnegie Centre,Hospital,,,"Hunters Road, Birmingham, B19 1DU",52.497152,-1.915495,UK
Castle Douglas Hospital,Hospital,,,Castle Douglas,54.939181,-3.924952,UK
Castle Hill Hospital,Hospital,,,,53.778569,-0.443275,UK
Castleberg Hospital,Hospital,,,,54.069344,-2.292206,UK
Caterham Dene - Physiotherapy,Hospital,,,"Church Street, Caterham",51.283562,-0.085468,UK
Caterham Dene Hospital & Minor Injuries Unit,Hospital,,,"Church Street, Caterham",51.283807,-0.085536,UK
Cefn Coed Hospital,Hospital,,,"Waunarlwydd Road, SA2 0GH",51.627929,-3.988667,UK
Central Middlesex Hospital,Hospital,+44 20 8965 5733,,"Acton Lane, London, NW10 7NS",51.531484,-0.267615,UK
Chapel Allerton Hospital,Hospital,,,"Chapeltown Road, Leeds, LS7 4SA",53.822421,-1.530296,UK
Chapel Orchard Day Surgery,Hospital,,,,51.402049,-0.171537,UK
Chase Farm Hospital,Hospital,,,,51.667077,-0.10256,UK
Chelmsford and Essex (C&E) Centre,Hospital,+44 1245 315200,,"New London Road, Chelmsford, CM2 0QH",51.731008,0.4709,UK
Chelmsley Wood NHS Primary Care Centre,Hospital,,,,52.480418,-1.752484,UK
Chelsfield Park Hospital,Hospital,+44 1689 877855,,"Bucks Cross Road, Orpington, BR6 7RG, GB",51.358257,0.131675,UK
Cheltenham General Hospital,Hospital,,,,51.893023,-2.071794,UK
Cheshunt Community Hospital,Hospital,,,EN8 8XN,51.69925,-0.033211,UK
Children's A&E,Hospital,,,"Wigan Road, Ormskirk, L39 2AZ",53.565013,-2.871262,UK
Children's Outpatients Department,Hospital,,,"Wigan Road, Ormskirk, L39 2AZ",53.564977,-2.871152,UK
Childrens Resource Centre,Hospital,,,,51.435522,0.255846,UK
Chorley & South Ribble District General Hospital,Hospital,,,"Preston Road, Chorley, PR7 1PP",53.665762,-2.635891,UK
Christchurch Hospital,Hospital,,,,50.745162,-1.790275,UK
Churchill Hospital,Hospital,+44 300 304 7777,,,51.749186,-1.212979,UK
Cirencester Hospital,Hospital,,,"Tetbury Road, Cirencester, GL7 1UY",51.712346,-1.975985,UK
Clackmannanshire Community Healthcare Centre,Hospital,+44 1259 215333,,"Hallpark Road, Sauchie, FK10 3JQ",56.124711,-3.784398,UK
Clacton Hospital,Hospital,,,"Clacton-on-Sea, CO15 1LH",51.7855,1.148065,UK
Clatterbridge Cancer Centre - Wirral,Hospital,,,,53.331382,-3.028597,UK
Cleveland Clinic London,Hospital,+44 20 3423 7500,,"33 Grosvenor Place, London, SW1X 7HY",51.499394,-0.148755,UK
Clinical Research Facility,Hospital,,,"170 Tottenham Court Road, London, W1T 7HA",51.522714,-0.136017,UK
Cobalt Treatment Centre,Hospital,+44 191 283 5856,,"The Silverlink North, Newcastle upon Tyne, NE27 0BY, GB",55.028022,-1.510858,UK
Cobham Day Surgery,Hospital,+44 1932 588400,,"168 Portsmouth Road, Cobham, KT11 1HS",51.334761,-0.407903,UK
Community Hospital,Hospital,,,,53.832104,-2.609007,UK
Conference Room (LHCH),Hospital,,,,53.411137,-2.898677,UK
Connolly House,Hospital,,,"College Lane, Chichester, PO19 6PG",50.847803,-0.775834,UK
Coronary Care Unit (CCU) and Cardiology Ward,Hospital,+44 1256 852 648,,,51.281629,-1.111425,UK
County Hospital,Hospital,+44 1633 234 234,abhb.enquiries@wales.nhs.uk,"Coed-y-Gric Road, Griffithstown, NP4 5YA",51.690895,-3.026371,UK
County Hospital,Hospital,,,,52.810839,-2.09649,UK
County Hospital Louth,Hospital,,,"High Holme Road, Louth, LN11 0EU, GB",53.371367,-0.009115,UK
Countywide IT Services,Hospital,,,,51.89184,-2.067144,UK
Cowal Community Hospital,Hospital,+44 1369704341,,"360 Argyll Street, PA23 7RL",55.958943,-4.927769,UK
Crawley Hospital,Hospital,,,Crawley,51.116638,-0.197356,UK
Crieff Community Hospital,Hospital,,,"King Street, Crieff, PH7 3HR",56.370267,-3.842572,UK
"Critical Care Unit, POCCU, and Coronary Care Unit",Hospital,,,,53.411428,-2.900566,UK
Croydon Heart Centre,Hospital,,,,51.3887,-0.11113,UK
Croydon University Hospital,Hospital,,,"530 London Road, Thornton Heath, CR7 7YE",51.390124,-0.110056,UK
Culm Valley Integrated Centre for Health,Hospital,,,,50.864374,-3.392665,UK
Cumbernauld Chiropractor,Hospital,,,"44 44 Main Street, Cumbernauld, G67 2RX",55.962286,-3.975593,UK
"Cygen Hospital, Bierley",Hospital,,,,53.768087,-1.73188,UK
Cygnet,Hospital,,,"83 East Bank Road, Sheffield, S2 3PX",53.368066,-1.45873,UK
Cygnet Hospital,Hospital,,,"Woking, GU21 2QS",51.314799,-0.615291,UK
Cygnet Hospital Derby,Hospital,,,"100 City Gate, Derby, DE24 8WZ",52.907411,-1.455089,UK
Cygnet Hospital Harrogate,Hospital,,,,53.998992,-1.54772,UK
DRIVE THROUGH PHLEBOTOMY,Hospital,,,,53.467844,-2.935393,UK
Daisy Hill Hospital,Hospital,+44 28 3083 5000 x2347,,"5 Hospital Road, Newry, BT35 8DR",54.17978,-6.350863,UK
Dartmouth and Kingswear Hospital,Hospital,,,,50.350226,-3.577679,UK
Dawlish Community Hospital,Hospital,,,"Barton Terrace, Dawlish, EX7 9QH",50.580402,-3.474458,UK
Day Surgery Unit (DSU),Hospital,,,,51.389866,-0.110707,UK
Denbigh Infirmary,Hospital,,,"Ruthin Road, Denbigh, LL16 3ES, GB",53.185951,-3.40986,UK
Dental Department,Hospital,,,,51.39027,-0.109744,UK
Dental Hospital,Hospital,,,,51.469123,-0.092711,UK
Dermatology,Hospital,,,,50.418547,-4.11842,UK
Dermatology Department,Hospital,,,,51.390485,-0.109961,UK
Derriford Hospital,Hospital,+44 1752 202082,,"Derriford Road, Plymouth, PL6 8DH",50.417163,-4.116278,UK
Dewsbury & District Hospital,Hospital,,,"Dewsbury, WF13 4HS",53.702294,-1.650413,UK
Diabetic Department,Hospital,,,,51.388698,-0.108209,UK
Diana Princess of Wales Hospital,Hospital,+44 3033 306 999,,"Scartho Road, Grimsby, DN33 2BA, GB",53.545524,-0.095282,UK
Discharge Lounge,Hospital,,,,52.711621,-2.511008,UK
Doncaster Royal Infirmary,Hospital,,,,53.530845,-1.110271,UK
Dorothy House Hospice Care,Hospital,+44 1225 722988,info@dorothyhouse-hospice.org.uk,"Bradford on Avon, BA15 2LE, GB",51.345406,-2.291282,UK
Dundee Dental Hospital,Hospital,,,DD1 4HR,56.458415,-2.979274,UK
Dykebar Hospital,Hospital,,,,55.823,-4.400078,UK
Ealing Hospital,Hospital,+44 20 8967 5000,,"Uxbridge Road, Southall, UB1 3HW",51.507531,-0.345319,UK
East Cleveland Hospital,Hospital,,,,54.564919,-0.936514,UK
East Lothian Community Hospital,Hospital,,,,55.957413,-2.797273,UK
Eastbourne District General Hospital,Hospital,,,"King's Drive, Eastbourne, BN21 2UD",50.786219,0.27006,UK
Eccleshill NHS Treatment Centre,Hospital,,,,53.823815,-1.712072,UK
Edward Street Hospital,Hospital,,,"Edward Street, West Bromwich, B70 8NL",52.519041,-1.998803,UK
Ellen Badger Hospital,Hospital,,,"Stratford Road, Shipston-on-Stour, CV36 4AX",52.066856,-1.622486,UK
Elm Ward,Hospital,,,"Thomas Drive, Liverpool, L14 3PE",53.410371,-2.899714,UK
Elmleigh Hospital,Hospital,,,,50.858272,-0.974887,UK
Emergency Department,Hospital,,,,50.416739,-4.113336,UK
Emergency Department,Hospital,,,,51.388702,-0.109257,UK
Estates Workshop,Hospital,,,,51.892073,-2.06736,UK
Evelina London Children's Hospital,Hospital,,,"Westminster Bridge Road, London, SE1 7EH",51.498323,-0.118394,UK
Evesham Community Hospital,Hospital,,,"Waterside, Evesham, WR11 1JT",52.085482,-1.94729,UK
Executive Offices (LHCH),Hospital,,,,53.411085,-2.899001,UK
Eye Hospital,Hospital,,,,50.818763,-0.117635,UK
Fairfield Hospital,Hospital,,,"Crank Road, St Helens, WA11 7RS",53.484647,-2.749642,UK
Falkirk Community Hospital,Hospital,,,"Westburn Avenue, Falkirk, FK1 5QE",55.99735,-3.795536,UK
Falmouth Hospital,Hospital,,,,50.155613,-5.086069,UK
Farnham Road Hospital,Hospital,,,"Farnham Road, Guildford, GU2 7LX, GB",51.235621,-0.585038,UK
Fertility Treatment,Hospital,,,,51.391148,-0.110279,UK
Financial Management,Hospital,,,,51.891853,-2.066981,UK
Finchley Memorial Hospital,Hospital,,,,51.60561,-0.177012,UK
First Aid Hut,Hospital,,,,52.377687,-2.291632,UK
First Trust Hospital,Hospital,+44 1772 860884,reception@firsttrusthospital.org,PR3 5LD,53.804091,-2.711285,UK
Fleet Community Hospital,Hospital,,,,51.287443,-0.848572,UK
Fleetwood Hospital,Hospital,,,"Pharos Street, Fleetwood, FY7 6BE",53.926797,-3.00901,UK
Fleming Hospital,Hospital,,,,57.468734,-3.223406,UK
Foss Park Hospital,Hospital,+441904461100,,"Haxby Road, York, YO31 8TA",53.981458,-1.072305,UK
Fraserburgh Hospital,Hospital,,,,57.687631,-2.019466,UK
Freeman Hospital,Hospital,+44 191 233 6161,,"Freeman Road, Newcastle upon Tyne, NE7 7DN, GB",55.002569,-1.59318,UK
Friary Community Hospital,Hospital,+44 1748 822109,,"Queens Road, Richmond, DL10 4AJ",54.405113,-1.738412,UK
Frome Community Hospital,Hospital,,,,51.238099,-2.311467,UK
Fryatt Hospital,Hospital,,,"419 Main Road, Harwich, CO12 4EX",51.933769,1.260817,UK
Gartnavel General Hospital,Hospital,,,,55.882038,-4.313326,UK
Gartnavel Royal Hospital,Hospital,,,,55.882858,-4.319098,UK
George Elliot Medical Centre,Hospital,,,"178 Foleshill Road, Coventry, CV1 4JH, GB",52.419168,-1.506957,UK
Glan Clwyd Hospital,Hospital,+44 3000 843843,,"Rhuddlan Road, Rhyl, LL18 5UJ, GB",53.271403,-3.49691,UK
Glanrhyd Hospital,Hospital,,,,51.526551,-3.586028,UK
Glasgow Dental Hospital,Hospital,+44 141 211 9600,,"378 Sauchiehall Street, Glasgow, G2 3JZ",55.866062,-4.265579,UK
Glasgow Royal Infirmary,Hospital,,,,55.864569,-4.232978,UK
Glendon Wood Hospital,Hospital,+44 1536 212141,,NN14 1QF,52.424341,-0.732029,UK
Gloucestershire Managed Services Headquarters,Hospital,,,,51.891793,-2.067219,UK
Gloucestershire Royal Hospital,Hospital,+44 300 4222 222,,"Great Western Road, Gloucester, GL1 3NN",51.86609,-2.232491,UK
Golden Jubilee National Hospital,Hospital,,,"Beardmore Street, G81 4HX",55.906299,-4.42588,UK
Goole and District Hospital,Hospital,,,,53.715939,-0.874247,UK
Gordon Hospital,Hospital,,,"Bloomburg Street, London, SW1V 2RH",51.492166,-0.13595,UK
Gorseinon Hospital,Hospital,,,"Brynawel Road, SA4 4UU",51.672197,-4.047985,UK
Gower Physiotherapy Clinic,Hospital,+44 7929923526,,"33 Oldway, Swansea, SA3 3DE",51.578905,-4.044433,UK
Gransha Park Hospital,Hospital,,,Clooney Road,55.015507,-7.278551,UK
Grays Court Community Hospital,Hospital,,,"John Parker Close, Dagenham, RM10 9SR",51.539279,0.158058,UK
Great Oaks Hospice,Hospital,,,,51.799371,-2.616919,UK
Great Ormond Street Outpatients - Zebra and Hippo Clinic Areas,Hospital,,,"60 Great Ormond Street, London, WC1N 3JH",51.521632,-0.121322,UK
Great Western Hospital,Hospital,,,SN3 6BB,51.538888,-1.726806,UK
Greater Lancashire Hospital,Hospital,,,"Wyder Court, Preston, PR2 5BW",53.786478,-2.647867,UK
Greenbank Drive Surgery,Hospital,,,,53.389571,-2.930101,UK
Guisborough General Hospital,Hospital,,,,54.538608,-1.052554,UK
Guisborough Priory Hospital MIU,Hospital,,,,54.538601,-1.05323,UK
Gynaecology Department,Hospital,,,,51.390515,-0.109361,UK
HCA Healthcare UK Laboratories,Hospital,,,"2-10 Capper Street, London, WC1E 6JA",51.522587,-0.135248,UK
Hallam Street Hospital,Hospital,+44 121 612 8628,,"Hallam Street, West Bromwich, B71 4NH",52.527755,-1.985847,UK
Haltwhistle War Memorial Hospital,Hospital,+44 844 811 8111,,"Westgate, Haltwhistle, NE49 9AJ",54.970062,-2.463094,UK
Hammersmith Hospital,Hospital,,,,51.517388,-0.235288,UK
Hartswood Hospital,Hospital,,,CM13 3LE,51.600424,0.293018,UK
Haslemere & District Hospital,Hospital,,,"Church Lane, Haslemere, GU27 2BJ",51.092297,-0.707443,UK
Hawkhurst Community Hospital,Hospital,,,"Cranbrook, TN18 4PU",51.048891,0.489183,UK
Hay Lodge Hospital,Hospital,,,"Neidpath Road, EH45 8JG",55.651781,-3.198502,UK
Haywood Hospital Walk-in Centre,Hospital,+44 1782 581112,,"High Lane, Stoke-on-Trent, ST6 7AG, GB",53.056219,-2.190295,UK
Helston Community Hospital,Hospital,,,"Meneage Road, Helston, TR13 8DR, GB",50.091791,-5.265172,UK
Hillingdon Hospital,Hospital,,,"Pield Heath Road, Uxbridge, UB8 3NN",51.52555,-0.461464,UK
Hinchingbrooke Hospital,Hospital,,,,52.332468,-0.20216,UK
Holy Cross Hospital,Hospital,+44 1428 643311,reception@holycross.org.uk,"Hindhead Road, Haslemere, GU27 1NQ",51.090521,-0.73721,UK
Homerton University Hospital,Hospital,,,,51.550645,-0.045502,UK
Honiton Community Hospital,Hospital,+44 1404 540540,rduh.honitonreception@nhs.net,"Marlpits Lane, Honiton, EX14 2DE",50.795216,-3.186998,UK
Horncastle War Memorial Hospital,Hospital,,,"North Street, Horncastle, LN9 5DX",53.2105,-0.113765,UK
Horsham Hospital,Hospital,,,"Hurst Road, Horsham, RH12 2DR",51.070103,-0.324414,UK
Horton Midwifery-led Unit,Hospital,+44 1295 229459,,"Oxford Road, Banbury, OX16 9AL",52.053652,-1.333502,UK
Hospital Car Park,Hospital,,,,52.066149,-1.622924,UK
Hospital of St Cross,Hospital,,,,52.364075,-1.257376,UK
Hounslow Medical Centre,Hospital,,,,51.469439,-0.377273,UK
Huddersfield Royal Infirmary,Hospital,,,,53.655345,-1.815101,UK
Huddersfield Royal Infirmary Acre Street Outpatents,Hospital,,,,53.655598,-1.820265,UK
Hunters Moor Neurorehabilitation Unit,Hospital,,,,52.441384,-1.842697,UK
Hythe Hospital,Hospital,,,,50.858762,-1.402895,UK
Ilkeston Community Hospital,Hospital,,,"Heanor Road, Ilkeston, DE7 8LN",52.988155,-1.320774,UK
Information Unit,Hospital,,,,51.891896,-2.067085,UK
Insch War Memorial Hospital,Hospital,,,,57.340406,-2.613992,UK
Inverclyde Royal Hospital,Hospital,,,,55.943786,-4.809429,UK
Inverurie Hospital,Hospital,,,,57.276805,-2.379316,UK
Isebrook Hospital,Hospital,+44 3000 272700,,"Irthlingborough Road, Wellingborough, NN8 1LP, GB",52.298008,-0.683125,UK
Islay Hospital,Hospital,,,"Gortonvogie Road, Bowmore, PA43 7JD",55.755766,-6.279344,UK
Ivy Court Surgery (temporary location),Hospital,,,"Recreation Ground Road, Tenterden, TN30 6RB",51.067893,0.690931,UK
Jacob's Neuro Centre,Hospital,,,,51.80781,0.137517,UK
Jasmine Centre,Hospital,,,,51.433896,0.26085,UK
John Munroe Hospital,Hospital,+44 1538 394270,,ST13 8RU,53.125087,-2.08255,UK
John Radcliffe Hospital,Hospital,+44 300 304 7777,,"Headley Way, Oxford, OX3 9DU",51.764124,-1.219491,UK
Kelso Hospital (Inch Hosp.),Hospital,,,"Inch Road, TD5 7JP",55.602631,-2.435701,UK
Kent Community Health,Hospital,,,,51.078864,1.1803,UK
Kent and Canterbury Hospital,Hospital,+44 1227 766877,,"Ethelbert Road, Canterbury, CT1 3NG, GB",51.265934,1.086839,UK
Kettering General Hospital,Hospital,+44 1536 492000,,"Rothwell Road, Kettering, NN16 8UZ, GB",52.401904,-0.741435,UK
Kidderminster Hospital,Hospital,,,,52.385181,-2.26139,UK
King Edward VII Hospital,Hospital,,,,51.473523,-0.614058,UK
King Edward VII's Hospital,Hospital,,,"5-10 Beaumont Street, London, W1G 6AA, GB",51.520934,-0.150418,UK
King's / Dartford Dialysis Unit,Hospital,,,,51.433839,0.260842,UK
King's College Hospital Emergency Department,Hospital,+44 20 3299 9000,,,51.468759,-0.092795,UK
Kings Cross Hospital,Hospital,,,"Clepington Road, Dundee, DD3 8EA",56.476793,-2.987167,UK
Kings Park Hospital,Hospital,,,,50.731772,-1.833057,UK
Kingston Hospital,Hospital,,,"Galsworthy Road, Kingston upon Thames, KT2 7QB",51.414916,-0.282685,UK
Kneesworth House Hospital,Hospital,,,,52.07915,-0.031821,UK
Knoll Community Hospital,Hospital,,,"Station Road, TD11 3EL",55.772534,-2.34113,UK
Lady Home Cottage Hospital,Hospital,,,,55.558266,-3.838947,UK
Laidlaw Day Hospital,Hospital,,,,50.708893,-1.299499,UK
Lakeview,Hospital,,,,55.015395,-7.282684,UK
Lambeth Hospital,Hospital,,,"108 Landor Road, London, SW9 9NU",51.465331,-0.122496,UK
Lampeter Medical Practice,Hospital,,,"Bridge Street, Lampeter, SA48 7AA",52.112596,-4.076953,UK
Lanchester Road Hospital,Hospital,,,"Lanchester Road, Durham, DH1 5RD",54.799609,-1.61147,UK
Lawson Memorial Hospital,Hospital,,,,57.972549,-3.987619,UK
Leatherhead Clinic,Hospital,+44 1372 384300,,"Poplar Road, Leatherhead, KT22 8SD",51.295826,-0.319531,UK
Leeds General Infirmary,Hospital,,,,53.802357,-1.552833,UK
Leeds Student Medical Practice,Hospital,,,"Leeds, LS2 9AE",53.807373,-1.549102,UK
Leicester Nuffield Hospital,Hospital,,,"Scraptoft Lane, LE5 1HY",52.644024,-1.071369,UK
Leigh Health Centre,Hospital,+44300 707 1635,,,53.504213,-2.510725,UK
Lightwood House,Hospital,,,,53.337713,-1.439925,UK
Lincoln County Hospital,Hospital,,,,53.233493,-0.518393,UK
Lincoln Wing - A Block Entrance,Hospital,,,,53.806715,-1.520513,UK
Linnea Cromwell Hospital,Hospital,,,,52.332565,-0.186661,UK
Lister Hospital,Hospital,+44 1438 314333,,"Coreys Mill Lane, Stevenage, SG1 4AB",51.924738,-0.213963,UK
Lister Hospital,Hospital,,,"Chelsea Bridge Road, London, SW1W 8RH",51.486423,-0.150183,UK
Listonshells Day Centre,Hospital,,,,53.760967,-1.733026,UK
Little Woodhouse Hall,Hospital,,,"18 Clarendon Road, Leeds, LS2 9NT",53.802974,-1.557068,UK
Livingstone Community Hospitals,Hospital,+44 1322 622374,,"East Hill, Dartford",51.44223,0.226764,UK
Llandough Hospital,Hospital,,,"Penlan Road, Llandough, CF64 2XX",51.448025,-3.202898,UK
Llandovery Hospital,Hospital,+44 1550 722200,,"Llanfair Road, Llandovery, SA20 0LA",51.998719,-3.796741,UK
Llanfrechfa Grange,Hospital,,,"Caerleon Road, Llanfrechfa, NP44 8YN",51.644868,-2.996806,UK
Lochmaben Hospital,Hospital,,,,55.127976,-3.453851,UK
Lochmaben Medical Group,Hospital,+441387 810252,dg.gpclin.y18377@nhs.scot,"42-44 High Street, Lochmaben, DG11 1NH",55.127571,-3.439733,UK
Lockhart Hospital,Hospital,,,,55.670075,-3.759906,UK
Lorn and Islands Hospital,Hospital,,,,56.400229,-5.474866,UK
Loughborough Hospital,Hospital,,,"Loughborough, GB",52.773263,-1.225791,UK
Lydney & District Hospital,Hospital,+44 300 421 8722,,"Grove Road, Lydney, GL15 5JE",51.728407,-2.538476,UK
Lymington New Forest Hospital,Hospital,,,"Wellworthy Road, Lymington, SO41 8QD",50.769339,-1.545815,UK
MRI,Hospital,,,,51.38883,-0.10883,UK
MS (Multiple Scelerosis) Therapy Centre,Hospital,,,,52.335637,-0.168689,UK
MacKinnon House,Hospital,,,,55.892924,-4.223675,UK
Macmillan Cancer Support Centres,Hospital,,,,51.389544,-0.11159,UK
Macular Clinic,Hospital,,,,54.607996,-5.9395,UK
Maidstone Hospital,Hospital,,,ME16 9QQ,51.27469,0.485671,UK
Main Entrance,Hospital,,,,52.654602,-1.179168,UK
Main Entrance (Broadgreen),Hospital,,,,53.412128,-2.898618,UK
Main Entrance (LHCH),Hospital,,,"Thomas Drive, Liverpool, L14 3PE",53.410229,-2.899664,UK
Main Outpatients,Hospital,,,,50.418012,-4.118834,UK
Main Reception,Hospital,,,,51.389253,-0.111157,UK
Main X-Ray,Hospital,,,,51.389109,-0.108793,UK
Malvern Community Hospital,Hospital,,,"185 Worcester Road, Malvern, WR14 1EX",52.124841,-2.320933,UK
Manchester University Hospitals (central site),Hospital,,,,53.461599,-2.225239,UK
Manfield Health Campus,Hospital,+44 1536 480300,,"Kettering Road, Northampton, NN3 6NP, GB",52.265135,-0.863489,UK
Maple Suite,Hospital,,,,53.410139,-2.900675,UK
Mardon Neuro-Rehabilitation Centre,Hospital,+44 1392 208580,,"Wonford Road, Exeter, EX2 4UD",50.717259,-3.513575,UK
Marie Curie Hospice,Hospital,+441518011400,,"Speke Road, Liverpool, L25 8QA",53.373722,-2.864353,UK
