name_key,lat_key,lon_key,phone,email,website,region
spire leeds hospital,53.83221,-1.5145,,,https://www.spirehealthcare.com/leeds/,UK
castle medical group,52.75158,-1.48514,+44 1530 414131,,,UK
brook house surgery,50.9217,-1.44539,,,https://www.brookhousesurgery.nhs.uk/,UK
bury hospice,53.5999,-2.26729,+44 161 725 9800,,https://buryhospice.org.uk/,UK
high street surgery,53.45964,-1.34401,+44 1709 522022,,https://www.highstsurgery.co.uk/,UK
manor farm medical practice,52.60823,-0.19282,+44 1733222282,,https://www.octagonmedicalpractice.co.uk/thorney-and-eye,UK
midhurst community hospital,50.99358,-0.73521,+44 1730 819100,,,UK
the skyndoctor,53.64453,-1.76107,,,https://skyndoctor.co.uk/,UK
westover surgery,50.14857,-5.07474,,,https://westoversurgery.co.uk/,UK
ysbyty cwm rhondda,51.63659,-3.45008,+44 1443 430022,,http://cwmtaf.wales/visiting/ysbyty-cwm-rhondda/,UK
ribbleton medical centre,53.77782,-2.65994,+44 1772 501070,,https://www.ribbletonmedicalcentre.nhs.uk/,UK
bmi kings park hospital,56.10737,-3.95468,,,https://www.bmihealthcare.co.uk/hospitals/bmi-kings-park-hospital,UK
ilfracombe tyrrell hospital,51.20466,-4.12469,+44 1271 863448,,,UK
clitheroe community hospital,53.88309,-2.3735,+44 1254 263555,,https://www.elht.nhs.uk/your-visit/clitheroe-community-hospital,UK
hassengate medical centre,51.52042,0.42832,+44 1375 808210,admin.f81153@nhs.net,https://www.hassengatemedicalcentre.co.uk/,UK
malton community hospital,54.13719,-0.80634,,,https://www.yorkhospitals.nhs.uk/our-hospitals/malton-community-hospital/,UK
cottage hospital llandrindod wells,52.24334,-3.37679,+44 1597 822951,,,UK
maindiff court hospital,51.83316,-2.99556,+44 1873 735500,,,UK
newbold verdon medical practice,52.63496,-1.34345,,,https://www.newboldverdonandmarketbosworthmedicalpractice.co.uk/,UK
mile end road surgery,52.61932,1.26934,+44 1603 442200,mileend.surgery@nhs.net,https://castle-partnership.co.uk/,UK
sheffield children's hospital,53.3804,-1.49082,+44 1142 717000,,https://www.sheffieldchildrens.nhs.uk,UK
clifton surgery,51.48775,-3.15967,+44 29 20494539,,http://www.cliftonsurgery.wales.nhs.uk,UK
quay lane surgery,50.39535,-4.30575,+44 1503 230088,,https://www.quaylanesurgery.co.uk/,UK
the guildhall and barrow surgery,52.23936,0.5853,,,https://www.theguildhallsurgery.co.uk/,UK
churchill medical centre,51.61842,-0.01842,,,https://www.nhs.uk/Services/gp/Overview/DefaultView.aspx?id=42375,UK
dalriada hospital,55.20044,-6.25783,+44 28 2076 2666,,,UK
beech house medical practice,53.37944,-2.11822,+44 161 483 6222,,https://www.beechhousesurgery.co.uk/,UK
bangor community hospital,54.65848,-5.66284,,,http://www.setrust.hscni.net/2101.htm,UK
cleland park surgery,54.64665,-5.67625,+44 28 91 452410,,https://www.clelandparksurgery.co.uk/,UK
lochee medical practice,56.4708,-3.00974,+44 1382 611283,,https://www.mysurgerywebsite.co.uk/index.aspx?pr=T12831,UK
mill view surgery,52.95083,-1.83692,,,https://www.millviewsurgery.nhs.uk/,UK
strathgryffe medical practice (ranfurly surgery),55.86129,-4.58414,,,https://www.strathgryffemedicalpractice.co.uk/,UK
new mills clinic,53.36775,-1.99845,+44 1663 747087,,,UK
barrhill surgery,55.10196,-4.76872,+44 1465 821218,,https://www.ballantraemedicalpractice.co.uk/,UK
the children's place,51.52168,-0.14694,,,https://www.thechildrensplaceslt.com/,UK
cooper health,51.52159,-0.14782,,,https://www.cooperhealth.co.uk/,UK
the harley street general practice,51.52153,-0.14778,,,https://www.thehsgp.co.uk/,UK
108 harley street medical,51.52146,-0.14775,,,https://108harleystreet.co.uk/,UK
cranley clinic,51.52139,-0.14774,,,https://www.cranleyclinic.com/,UK
harley street healthcare clinic,51.52133,-0.14766,,,https://www.harleystreet104.com/,UK
phi clinic,51.52124,-0.14766,+44 20 7034 5999,,https://www.phiclinic.com/,UK
revere clinics,51.52116,-0.14758,,,https://www.revereclinics.com/,UK
the private clinic of harley street,51.52109,-0.14755,,,https://www.theprivateclinic.co.uk/our-clinics/harley-street-london,UK
eutony clinic,51.52101,-0.14751,,,https://www.96harleystreet.co.uk/doctor-profile.php?id=12,UK
92 harley street,51.52084,-0.14745,,,https://www.92harleystreet.com/,UK
24hrcardiology,51.52048,-0.14734,,,https://www.24hrcardiology.com/,UK
gynaecology and fetal medicine london,51.5204,-0.14731,,,http://www.womensultrasound.co.uk/,UK
anelca clinic,51.52032,-0.14727,,,http://www.anelca.com/,UK
harley street centre for women,51.5201,-0.14714,,,https://www.hscfw.co.uk/,UK
centre for health and human performance,51.52002,-0.1471,,,https://www.chhp.com/,UK
ihealth,51.51974,-0.14697,,,http://www.ihealthltd.com/,UK
66 harley street investigations,51.51968,-0.14693,,,http://www.66harleyst.co.uk/,UK
harley health village,51.51961,-0.1469,,,http://www.harleyhealthvillage.com/,UK
the hawthorn surgery,51.89164,0.93618,,,https://www.abbeyfieldmedicalcentre.co.uk/,UK
privé clinics,51.51867,-0.14648,,,https://priveclinics.com/,UK
cognacity,51.5191,-0.1468,,,https://cognacity.co.uk/,UK
harley street skin clinic,51.51892,-0.14672,,,https://www.harleystreetskinclinic.com/en/,UK
michelle davies,51.5188,-0.14666,+44 7966 493994,,https://www.worcester-osteo.com/,UK
capital hair restoration,51.51741,-0.14592,+44 20 8088 2393,info@capitalhairrestoration.co.uk,https://www.capitalhairrestoration.co.uk/,UK
ume health harley street,51.51733,-0.14656,,,https://umehealth.co.uk/,UK
25 harley street,51.51765,-0.14671,,,https://www.25harleystreet.co.uk/,UK
queen anne street medical centre,51.51821,-0.1471,,,https://qasmc.com/,UK
the prostate centre,51.5194,-0.1485,,,https://www.theprostatecentre.com/,UK
the loc,51.52077,-0.14816,,,https://www.theloc.com/,UK
101 harley street,51.52097,-0.14821,,,http://101harleystreet.co.uk/,UK
the london vein institute,51.5207,-0.14902,,,https://www.london-vein-institute.com/,UK
denny cross medical centre,56.02261,-3.90865,+44 1324 822330,,https://www.dennycrossmedical.com,UK
nuffield health cambridge hospital,52.19013,0.12376,+44 1223 370 922,,https://www.nuffieldhealth.com/hospitals/cambridge,UK
happy house surgery,54.88503,-1.4228,,,https://happyhousesurgery.nhs.uk/,UK
junction road surgery,51.37527,-2.37276,+44 1225 613100,,https://heartofbath.com/,UK
forest surgery,52.4464,0.62472,,,https://www.swansurgery.org.uk/,UK
optical express,52.62781,1.29354,,,https://www.opticalexpress.co.uk/clinic-finder/south-of-england/norwich-haymarket,UK
sedlescombe road surgery,50.86734,0.55494,+44 1424 720574,,,UK
the lansdown clinic,51.38908,-2.3621,,,https://lansdownclinicbath.co.uk/,UK
the microfaculty,51.61181,-0.01824,+44 20 8524 1230,,https://www.microfaculty.co.uk/,UK
the berkeley clinic,51.51554,-0.1604,,,https://www.theberkeleyclinic.com/,UK
vineyard hill road surgery,51.43304,-0.20038,,,https://www.vineyardhillroadsurgery.nhs.uk/,UK
johnston gp surgery,51.75378,-4.99804,+44 1437 891171,,,UK
francis road medical centre,51.56228,-0.00402,,,http://francisroadmedicalcentre.co.uk/,UK
chingford osteopathy,51.63178,0.00442,,,https://chingfordosteopathy.com/,UK
east leeds health centre,53.79881,-1.49858,+44 113 295 1470,,,UK
the orchard,54.03215,-2.80401,,,https://www.lancashirecare.nhs.uk/TheOrchard,UK
devitre house,54.03153,-2.80263,,,https://www.lancashirecare.nhs.uk/DeVitreHouse,UK
hesa primary care centre,51.50561,-0.41953,,,https://www.hesamedicalcentre.co.uk/,UK
llanidloes war memorial hospital,52.45254,-3.53966,+44 1686 412121,,http://www.powysthb.wales.nhs.uk/llanidloes-hospital,UK
moore osteopathy,52.92671,-1.12936,,,https://www.mooreosteopathy.co.uk/,UK
grangetown health centre,51.4656,-3.18092,+44 29 20342728,,https://www.grangetownhc.wales.nhs.uk/#,UK
charter medical centre,50.83141,-0.15811,,,https://www.chartermedicalcentre.co.uk/,UK
kennet surgery,51.45488,-0.94644,+44 118 966 6696,,www.kennetsurgery.co.uk,UK
edgwick medical centre,52.43174,-1.49735,+44 2476 685918,,https://www.edgwickmedicalcentre.nhs.uk/,UK
newtownhamilton health centre,54.19293,-6.57401,+44 28 30878202,,https://newtownhamiltonhealthcentre.org/,UK
sedbergh medical practice,54.32293,-2.53431,+44 1539 718191,,https://www.sedberghmp.nhs.uk/,UK
rookwood medical centre,53.8013,-1.48843,+44 113 249 3011,,https://www.leedsgps.com/,UK
osteopathic association clinic,51.5227,-0.1622,,,https://www.lcom.org.uk/,UK
alton community hospital,51.1402,-0.98945,,,https://www.southernhealth.nhs.uk/our-services/our-main-sites-and-locations/alton-community-hospital,UK
the castle surgery,52.0165,0.56462,,,https://www.hedmed.co.uk/,UK
ospadal naomh brianain,56.95193,-7.49706,,,https://www.wihb.scot.nhs.uk/st-brendan-s-hospital-barra,UK
spire,52.62678,1.22602,+44 1603 456181,cservice-nw@spirehealthcare.com,https://www.spirehealthcare.com/Norwich/,UK
nightingale hospital,51.52181,-0.16522,,,https://www.nightingalehospital.co.uk/,UK
newton flotman surgery,52.53789,1.25995,,,https://www.longstrattonsurgery.nhs.uk/,UK
bangor health centre,54.65492,-5.6744,+44 28 9151 5200,,https://www.bangorhealthcentre253.co.uk/,UK
lavant road surgery,50.85338,-0.78096,+44 1243 527264,,https://lavantsurgery.co.uk/,UK
feeny medical practice,54.89278,-7.02476,,,https://www.feenymedicalpractice.co.uk/,UK
honor oak group practice,51.45815,-0.04112,+44 20 3049 2345,,https://www.honoroakgrouppractice.co.uk/,UK
evolution health,51.34768,1.02128,+44 1227 273821,,https://evolutionhealth.co.uk/,UK
minster surgery,51.49322,-3.1515,+44 29 2047 3999,,https://www.brynderwensurgery.co.uk,UK
oakenhall medical practice,53.03659,-1.19955,+44 115 9633511,,https://www.oakenhallmedicalpractice.co.uk/,UK
the wellington health centre,51.53232,-0.1712,,,https://wellingtonhealthcentre.co.uk/,UK
the docs,53.47681,-2.23826,+44 161 237 9490,,https://thedocsmanchester.co.uk/,UK
summerlee medical centre,52.33729,-0.65318,+44 1933 682203,,,UK
nene valley surgery,52.40007,-0.53674,+44 1832 732456,,https://www.nenevalleysurgery.co.uk/,UK
the meadows surgery,52.39948,-0.53777,+44 1832 734444,,https://www.themeadowsthrapston.nhs.uk/,UK
ringwood medical centre,50.84613,-1.78952,,,https://www.ringwoodmc.co.uk/,UK
cornerways medical centre,50.85409,-1.77092,+44 1425 472515,,https://www.cornerwaysmedicalcentre.co.uk,UK
body consultancy,50.84724,-1.79033,+44 1425 839908,,https://www.bodyconsultancy.com/ringwood-clinic/,UK
miranda house,53.74434,-0.36199,+44 1482 216624,,https://www.humber.nhs.uk/,UK
sole bay health centre,52.33658,1.66569,,,https://solebayhealthcentre.co.uk/,UK
patient advice and liaison service (pals),51.08992,1.12668,,,https://www.nhs.uk/services/clinic/cherry-tree-house/RVV36,UK
galgate surgery,53.99344,-2.79177,+44 15242 38150,,http://www.lancastermedicalpractice.co.uk/contact1.aspx,UK
hospital of st john and st elizabeth,51.53327,-0.17498,,,https://www.hje.org.uk/,UK
penrith hospital,54.65673,-2.74299,+44 1768 245300,,https://www.cumbriapartnership.nhs.uk/where-we-work/penrith-community-hospital,UK
loughton health centre,51.64893,0.05497,+44 20 8502 5000,,https://www.loughtonhealthcentre.co.uk/,UK
bridgewater medical centre,53.49356,-2.51193,+44 1942 557739,,,UK
the long buckby practice,52.30133,-1.08267,+44 1327 842360,,,UK
re:cognition health,50.41628,-4.10866,,,http://www.recognitiontrials.co.uk/,UK
cornerstone surgery,53.58865,-2.45919,+44 1204 325125,,https://www.cornerstonesurgery.nhs.uk/,UK
llansannan surgery,53.17878,-3.5963,,,https://111.wales.nhs.uk/localservices/viewlocalservice.aspx?id=54,UK
guy's hospital,51.50323,-0.08683,+44 20 7188 7188,,https://www.guysandstthomas.nhs.uk/,UK
dacrelands clinic,54.05987,-2.80066,,,https://www.dacrelands.co.uk/,UK
penny porter,51.50568,-2.61852,,,https://www.physiotherapyinbristol.co.uk/,UK
dr saba raja the home of aesthetics,52.61387,1.28201,+44 1603 383222,info@drsabaraja.co.uk,https://drsabaraja.co.uk/,UK
the cheshire hand clinic,53.41201,-2.53847,+443332408090,hello@iishealth.com,https://www.iishealth.com,UK
flint healthcare,50.83998,-0.07179,+44 1273 468848,,https://flinthealthcare.co.uk/,UK
townhead surgery,54.00434,-2.22288,,,https://www.townheadsurgery.nhs.uk/,UK
cannington health centre,51.14965,-3.06399,+44 1278 652 335,,https://www.canningtonhc.nhs.uk/,UK
memorial hospital,51.46778,0.06351,+44 20 8836 8500,,https://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=2324,UK
the good skin company,51.42596,-0.35704,,,https://thegoodskincompany.com/,UK
adonia medical clinic,51.52404,-0.20061,+44 20 3875 7399,,https://adoniamedicalclinic.co.uk/,UK
linwood health centre,55.8466,-4.48986,+44 1505 324337,,https://www.nhsggc.org.uk/locations/health-centresclinics/linwood-health-centre/,UK
bersted green surgery,50.7984,-0.68163,+44 1243 864843,,https://www.berstedgreensurgery.nhs.uk/,UK
mairches medical practice,55.42326,-2.78497,,,https://mairches.com/,UK
main building,51.6491,-2.9967,+44 1633 234 234,abhb.enquiries@wales.nhs.uk,http://www.wales.nhs.uk/sitesplus/866/page/61210,UK
two rivers medical centre,52.06025,1.19567,,,https://www.tworiversmedicalcentre.co.uk/,UK
lochgelly medical practice,56.12888,-3.31133,+44 1592 780277,,,UK
broomfield hospital,51.77545,0.46467,+44 1245 362000,,https://www.mse.nhs.uk/broomfield-hospital,UK
whitburn surgery,54.95278,-1.3647,,,https://whitburnsurgery.nhs.uk/,UK
addaction,53.22942,-0.54376,+44 1522 305518,,,UK
gainford surgery,54.54565,-1.73093,+44 1325 730204,nencicb-cd.gainfordsurgery@nhs.net,https://www.gainfordsurgery.nhs.uk/,UK
richmond lock surgery,51.4645,-0.32288,+44 20 8892 2543,,,UK
chawton house surgery,50.75746,-1.54598,+44 1590 672953,,https://chawtonhousesurgery.co.uk/,UK
mortimer medical practice (leintwardine surgery),52.36666,-2.87754,+44 1547 540355,,,UK
oakley health centre,56.08574,-3.56739,,,https://www.oakleyhealthcentre.co.uk/,UK
lanner moor surgery,50.21554,-5.1948,,,https://www.harrismemorialsurgery.co.uk/contact1.aspx,UK
commercial way surgery,51.47738,-0.07269,+44 20 3302 3007,,,UK
the neuromuscular centre,53.1825,-2.5526,+44 1606 861733,,https://www.nmcentre.com/,UK
welling medical practice,51.43818,0.07372,,,https://www.wellingmedicalpractice.co.uk/,UK
fownhope medical centre,52.00712,-2.60973,,,https://www.fownhopesurgery.nhs.uk/,UK
euxton medical center,53.66874,-2.67616,+44 1257 442442,,,UK
springbank surgery tockwith branch,53.96541,-1.28539,+44 1423 330030,,https://www.springbankhealth.co.uk/,UK
waldegrave clinic,51.42998,-0.3362,,,https://waldegraveclinic.co.uk/,UK
the croft surgery,54.89714,-3.20278,,,https://www.kirkbridesurgery.org.uk/,UK
leap valley medical centre,51.49616,-2.48974,+44 1179 576470,Leapvalleyincomingletters@nhs.net,https://www.greenvalleyshealth.nhs.uk/location/leap-valley-surgery/,UK
garway medical practice,51.51536,-0.18567,,,https://garwaymedical.nhs.uk/,UK
the beehive surgery,51.37252,-2.39651,,,https://stmichaelssurgery.nhs.uk,UK
conran medical centre,53.51059,-2.21069,+44 161 205 2714,,https://www.conranmedicalcentre.nhs.uk/,UK
harpurhey health centre,53.51212,-2.21354,+44 161 861 2400,,https://www.nhs.uk/services/clinic/harpurhey-health-centre/RXVR3,UK
wrafton house surgery,51.76606,-0.22669,,,https://www.wraftonhousesurgery.co.uk/,UK
croft medical centre,52.27738,-1.51211,,,https://www.croftmedical.co.uk/,UK
cheveley park medical centre,54.78556,-1.52584,,,https://www.cheveleyparkmedicalcentre.nhs.uk/,UK
aberaeron integrated care centre,52.23773,-4.25744,+44 1545 900100,,https://www.wales.nhs.uk/ourservices/directory/Hospitals/95,UK
hadleigh health centre,52.04283,0.95192,,,https://www.hadleighhealth.co.uk/,UK
whitnash medical centre,52.26253,-1.52579,+44 1926 316711,reception@whitnashmc.nhs.uk,https://www.whitnashmc.co.uk/,UK
muirhead medical centre,56.49558,-3.06606,+44 1382 580264,,https://www.muirheadmedicalcentre.co.uk/,UK
the pembridge villas surgery,51.51256,-0.19721,,,"https://www.pembridgevillas-w11.nhs.uk/welcome,37477.htm",UK
meddygfa porthysgewin,51.59036,-2.72159,+441291425242 (option 1),,https://www.mountpleasantpractice.co.uk/,UK
kew medical practice,51.47581,-0.28288,+44 20 8487 8292,,https://www.kewmedicalpractice.co.uk/,UK
silver end surgery,51.84662,0.62331,+44 1376 583387,admin.silverend@nhs.net,https://www.silverendsurgery.co.uk,UK
st helen's rehabilitation hospital,53.94334,-1.10557,+44 1904 724626,,https://www.yorkhospitals.nhs.uk/our-hospitals/st-helens/,UK
mill lodge hospital,53.99154,-1.06498,,,https://www.nhs.uk/Services/clinics/Services/Service/DefaultView.aspx?id=255335,UK
lazeo clinic,51.51391,-0.20021,+44 20 7221 2248,,https://www.lazeo.co.uk/,UK
north bristol community diagnostic centre,51.5307,-2.59582,,,https://inhealthcdc.co.uk/north-bristol/,UK
humber road surgery,51.7471,0.48505,+44 1245 204044,,https://chelmermedicalpartnership.co.uk/,UK
woodlands surgery,51.4398,0.08895,,,https://www.woodlandssurgerysidcup.nhs.uk/,UK
kingsway care centre,56.47702,-3.0006,+44 1382 649003,,https://www.nhstayside.scot.nhs.uk/GoingToHospital/OurPremisesA-Z/KingswayCentre/index.htm,UK
nightingale medical centre,52.59908,-0.23114,+44 1733 615090,,https://wellandmedicalpractice.co.uk/,UK
trinity & bowthorpe medical practice,52.62495,1.27839,,,https://www.trinityandbowthorpe.co.uk/,UK
colville health centre,51.51591,-0.20629,+44 20 7727 4592,,https://colvillehealthcentre.co.uk/,UK
ysbyty cyffredinol glangwili / glangwili general hospital,51.8681,-4.28454,+44 1267 235151,,,UK
parkside clinic,51.51722,-0.20671,,,https://www.rbkc.gov.uk/contactsdirectory/az.aspx?orgid=1222,UK
canolfan diabetes / diabetes centre,51.86675,-4.28696,+44 1267 227869,,,UK
canolfan gwili / gwili centre,51.8665,-4.2861,+44 1267 674492,,,UK
bitterne surgery,50.91743,-1.35871,,,https://www.westendroadsurgery.nhs.uk/,UK
adran niwroffisioleg / neurophysiology,51.86657,-4.28428,+44 1267 227084,,,UK
the ivy clinic,51.42138,-0.31948,,,https://www.theivyclinic.co.uk/,UK
gurney surgery,52.63402,1.29869,,,https://castle-partnership.co.uk/,UK
pollokshaws clinic,55.82613,-4.29606,+44 141 577 7720,,https://www.nhsggc.org.uk/locations/health-centresclinics/pollokshaws-clinic/,UK
ysbyty bryn beryl,52.91221,-4.39502,+44 1758 701 122,,,UK
bath street health & wellbeing centre,53.38986,-2.59808,+44 1925 843853,,https://www.springfieldsmedicalcentre.co.uk/,UK
exminster surgery,50.67899,-3.49443,,,https://www.westbankpractice.com/,UK
benenden hospital,51.08725,0.61694,,,https://www.benendenhospital.org.uk/,UK
habost health center,58.48142,-6.25686,,,https://www.groupmedical.co.uk/contact/,UK
northdown road surgery,51.74703,-0.23395,+441707 263608,,https://wraftonhousesurgery.co.uk/,UK
wood wharf health centre,51.50215,-0.00958,,,https://www.nhs.uk/services/gp-surgery/wood-wharf-health-centre/X8V9L,UK
queensway medical centre,52.30497,-0.71748,+44 844 5769144,,,UK
judges close surgery,51.12336,-0.00832,+44 1342 317 820,judges.closesurgery@nhs.net,https://www.judgesclosesurgery.co.uk/,UK
tri-links medical practice - belgrave surgery,52.61875,-1.68097,+44 1827 285414,,https://www.tri-linkssurgery.nhs.uk/,UK
the balfour,58.97409,-2.96557,+44 1856 888100,ork-hb.feedback@nhs.net,https://www.ohb.scot.nhs.uk/,UK
cleevelands medical centre,51.95308,-2.06949,+441242 672669,,,UK
the nightingale practice,51.55817,-0.06168,,,https://www.thenightingalepractice.co.uk/,UK
little chalfont surgery,51.66783,-0.56655,+441494 762323,,,UK
churchdown surgery,51.88296,-2.17241,,,https://churchdownsurgery.co.uk/,UK
marlow community hospital,51.57359,-0.7705,,,https://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=29094,UK
ampleforth surgery,54.20033,-1.10471,+44 1439788215,,,UK
churchfield surgery,54.45054,-0.66339,+44 1947810466,,,UK
charmouth medical practice,50.73844,-2.90368,+44 1297 560872,charmouth.surgery@dorsetgp.nhs.uk,https://www.charmouthmedicalpractice.nhs.uk/,UK
bridgewater surgery (churchmere medical group),52.96765,-2.67852,+44 1948 320044,,https://www.nhs.uk/Services/GP/MapsAndDirections/DefaultView.aspx?id=44557,UK
byfield medical center,52.17576,-1.24365,+44 1327 265841,,https://www.byfieldmedicalcentre.co.uk,UK
castlehead medical centre,54.59772,-3.13455,,,https://www.castlehead.org.uk/,UK
isca medical practice,50.72782,-3.51272,+44 1392 273805,,,UK
nuffield health cardiff bay hospital,51.45297,-3.18851,+44 29 2083 6700,,https://www.nuffieldhealth.com/hospitals/cardiff-and-vale/cardiff-bay-hospital,UK
st leonard's hospital,51.53387,-0.07862,,,https://www.homerton.nhs.uk/st-leonards/,UK
priory medical group,55.01813,-1.42442,+44 191 257 0223,,https://www.priorymedical.org.uk/,UK
st peter's medical centre,50.83069,-0.13508,+44 1273 606006,,https://stpetersmedicalcentre.co.uk/,UK
forest independent hospital,53.13617,-1.16932,,,https://www.barchestermentalhealth.com/find-a-facility/forest-independent-hospital,UK
craigvinean surgery,56.56152,-3.58735,+44 1350 727269,,https://www.craigvineansurgery.scot.nhs.uk,UK
ellon medical group,57.36638,-2.06992,+44 345 337 1150,,https://www.ellonmedicalpractice.co.uk,UK
severnbank surgery,51.72632,-2.52592,+44 1594 845715,,https://severnbanksurgery.co.uk/,UK
the barcellos family practice,50.80814,-1.87353,+44 1202 897989,,https://www.barcellosfamilypractice.co.uk/,UK
eastgate medical group,53.82954,-0.11314,+44 1964 527066,,https://www.eastgate-medical.info/,UK
ribble village health centre,53.77121,-2.6567,+44 1772 792864,,https://ribblevillagehealthcentre.co.uk/,UK
hopewood park hospital,54.86397,-1.37026,+44 191 566 7001,,https://www.cntw.nhs.uk/locations/hopewood-park/,UK
dorking community hospital,51.22604,-0.33303,,,https://surreydownshealthandcare.nhs.uk/dorking-hospital,UK
amman valley hospital,51.80853,-3.92402,+44 1269 822226,,,UK
laurel bank surgery,53.0176,-2.76267,+44 1948 860205,,https://malpassurgery.co.uk/,UK
danesbury house neurological centre,51.82791,-0.22284,+44 1438 841841,,,UK
city hospital,57.15409,-2.08813,,,https://www.nhsgrampian.org/hospital-hub/city-hospital/,UK
links medical centre,57.1547,-2.08764,+44 345 337 6340,,https://www.linksmedicalpractice.co.uk,UK
savernake hospital,51.41538,-1.70488,+44 1672 517200,,,UK
cullen primary care centre,57.69089,-2.81688,+44 1542 835577,,https://seafieldandcullenmedical.co.uk/,UK
bream surgery,51.75003,-2.57257,+44 1594 562437,,https://www.yorkleyhealthcentre.nhs.uk/index.aspx,UK
arundel & district community hospital,50.85436,-0.56541,+44 1903 882543,,,UK
white hart physiotherapy & osteopathy clinic,51.46993,-0.25547,+44 20 8876 9897,,https://www.whitehartclinic.co.uk/,UK
19 beaumont street surgery,51.75481,-1.26183,,,https://www.19beaumontstreet.com/,UK
tuxford medical centre,53.23153,-0.89156,,,https://healthattuxford.nhs.uk/,UK
roseberry park,54.55602,-1.21712,+44 1642 837300,,,UK
west london physiotherapy,51.49944,-0.18868,,,https://www.westlondonphysio.co.uk/,UK
royal free hospital,51.55302,-0.16546,+44 20 7794 0500,,https://www.royalfree.nhs.uk/our-locations/royal-free-hospital,UK
skelton surgery,54.0005,-1.13489,+44 1904 479111,,,UK
yorkley health centre,51.76079,-2.5247,+44 1594 562437,,https://www.yorkleyhealthcentre.nhs.uk/,UK
cromwell hospital,51.49522,-0.19114,+44 20 7460 5700,,https://www.cromwellhospital.com/,UK
princes park health centre,50.78099,0.30319,,,https://www.princesparkhealthcentre.co.uk/,UK
longshore surgery,52.3819,1.67094,,,https://www.longshoresurgeries.co.uk/,UK
foot sure,52.57036,1.11128,+44 1593 425825,info@footsureuk.com,https://footsureuk.com/,UK
north wood group practice,51.4409,-0.10835,,,https://northwoodgrouppractice.co.uk/,UK
headland medical centre,54.69664,-1.18311,+44 1429 857310,,https://www.headlandmedicalcentre.co.uk/,UK
summer hill surgery,54.10099,-6.24985,+44 28 4175 4455,info@summerhillsurgery.org,https://www.summerhillsurgery.org/,UK
anamaya,51.50005,-0.19461,+44 20 3011 0355,,https://anamaya.co.uk/,UK
the new hall lane practice,53.76275,-2.67993,,,https://www.thenewhalllanepractice.co.uk/index.aspx,UK
hastings house medical centre,52.19634,-1.59378,+44 1789 840245,,https://hastingshouse.org.uk/,UK
torrington community hospital,50.95479,-4.13706,+44 1805 622208,,,UK
llanrhaeadr medical centre,52.82437,-3.30329,+441691648054,,https://www.llanfyllin-gp.co.uk/,UK
combe martin health centre,51.19771,-4.02263,+441271 863119,,https://www.combecoastalpractice.co.uk/,UK
leagrave surgery,51.90114,-0.45911,+441582 572817,,https://www.leagravesurgery.co.uk,UK
brynderwen surgery,51.52514,-3.10255,+44 29 2079 9921,,https://www.brynderwensurgery.co.uk,UK
roath house surgery,51.49581,-3.15604,+44 2920 461100,,,UK
medicare francais,51.49265,-0.19411,+44 20 7370 4999,,https://www.medicarefrancais.com/,UK
the old bakery surgery,51.15202,0.21655,+44 1892 863 040,,,UK
earls court medical centre,51.49188,-0.19289,+44 20 7835 1455,,https://www.earlscourtmedicalcentre.co.uk/#,UK
stroud green medical clinic,51.57042,-0.11515,+44 20 7272 4323,,https://www.stroudgreenmedicalclinic.co.uk/,UK
seymour house medical practice,51.46241,-0.29278,+44 20 8940 3228,,,UK
south street surgery,51.86676,0.16103,+44 1279 465700,,https://southstreetsurgery.co.uk/,UK
ravenshead surgery,53.0826,-1.162,+44 1623 795461,,https://www.mysurgerywebsite.co.uk,UK
allerton road medical centre,51.56468,-0.09183,,,https://www.allertonroadmedicalcentre.com/,UK
grange university hospital,51.64864,-2.99752,+44 1633 234 234,abhb.enquiries@wales.nhs.uk,http://www.wales.nhs.uk/sitesplus/866/page/61210,UK
the medical chambers kensington,51.49363,-0.19033,+44 20 7244 4200,,https://www.themedicalchambers.com/,UK
saddler's health centre,52.58787,-1.97942,+441922622326,,https://www.saddlershealthcentre.nhs.uk/,UK
argyle health isleworth practice,51.4678,-0.32872,,,http://isleworthpractice.co.uk/,UK
north downs hospital,51.27423,-0.0806,,,https://www.northdownshospital.co.uk/,UK
royal marsden hospital,51.34428,-0.19125,,,https://www.royalmarsden.nhs.uk/,UK
stanwell road surgery,51.438,-0.47055,,,https://stanwellroadsurgery.nhs.uk/,UK
courtfield private practice,51.49282,-0.18734,+44 20 7373 3541,,https://www.courtfieldpp.co.uk/,UK
davita kettering clinic,52.39957,-0.73321,,,https://uk.davita.com/clinics/kettering/,UK
the sw7 clinic,51.49304,-0.18183,,,https://www.thesw7clinic.co.uk/,UK
college lane surgery,53.64501,-1.33601,+44 1977 611023,,https://www.collegelanesurgery.com/,UK
peterlee health centre,54.75785,-1.33503,+44 191 526 5818,,https://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=41091,UK
stanhope mews west surgery,51.49447,-0.18198,+44 20 7835 0400,,https://www.stanhopemewswest.co.uk/,UK
oaklands health centre,53.57809,-1.78441,,,https://www.oaklandshealthcentre.co.uk/,UK
the peninsula practice,52.02462,1.41554,,,https://www.thepeninsulapractice.co.uk/,UK
berwick surgery,51.52672,0.21408,+44 1708 520830,,https://www.berwicksurgeryrainham.nhs.uk/,UK
